url,price,zone,neighborhood,built_area,usable_area,bedrooms,bathrooms,floor,exterior,elevator,garage,storage_room,balcony,new,condition,year,agency,consumption_label,emissions_label,description
https://www.idealista.com/inmueble/106445037/,425000.0,indautxu,"Alhondiga, Bilbao",80.0,74.50812099058291,3,2,6.0,exterior,True,False,False,False,False,Buen estado,1934.0,GRUPO ARTEAGA BILBAO,E,E,"¡No pierdas la oportunidad de vivir en el corazón de Bilbao! Piso exterior, ubicado a solo 1 minuto de Plaza Moyua. Cuenta con una superficie de 80 m2, distribuidos en tres habitaciones y dos baños. La vivienda esta totalmente reformada y cuenta con acabados de primera calidad, lo que le da un toque moderno y elegante. Además, la orientación Este permite que el sol entre todo el día, lo que hace que la casa tenga una gran luminosidad natural y una sensación de amplitud. El piso está amueblado y cuenta con electrodomésticos de primeras marcas, lo que hace que sea un hogar listo para entrar a vivir. Además, la calefacción individual por gas natural hace que sea muy confortable en los días más fríos del invierno. El edificio cuenta ascensor y escaleras de gran amplitud para que la accesibilidad sea muy cómoda. No pierdas la oportunidad de vivir en un hogar con una distribución lógica y funcional, con armarios empotrados y ventanas de alta eficiencia que garantizan la ausencia total de ruidos. Los gastos de comunidad son reducidos, 59€, lo que hace que sea una oportunidad única. Contáctanos en nuestras oficinas en C/Iparraguirre, Nº50 (Bilbao) y C/Breogán, Nº2 (Barakaldo). ¡Llama ahora mismo!"
https://www.idealista.com/inmueble/108228763/,450000.0,indautxu,"Sabino Arana-Jesuitas, Bilbao",52.0,49.17445611257925,1,1,8.0,exterior,True,False,False,False,False,Buen estado,1959.5807907616334,Inmobiliaria BIZKAIA,F,E,"Inmobiliaria Bizkaia les presenta: ¡FANTÁSTICO APARTAMENTO TOTALMENTE REFORMADO CON MAGNÍFICAS VISTAS EN RODRÍGUEZ ARIAS! Situada en una de las mejores zonas de Bilbao, rodeada de comercios, supermercados, farmacias, colegios y metro. La vivienda se encuentra junto a María Díaz de Haro por lo que le permitirá disfrutar próximamente del nuevo corredor verde que conectará con el parque de Doña Casilda. Este tramo, el más especial, contará con una gran jardinera central llena de árboles y gran variedad de plantas, así como, amplias aceras para duplicar el espacio peatonal y potenciar la vegetación. LUMINOSA VIVIENDA de 52 metros cuadrados distribuidos en salón comedor, cocina totalmente equipada e independiente, 1 habitación y 1 baño completo. La vivienda se encuentra totalmente reformada, dispone de armarios empotrados, ventanas de doble acristalamiento, calefacción individual de gas natural y mucha luz natural. Finca de hormigón con 2 ASCENSORES (uno de ellos a cota cero). Si quieren visitarlo o recibir más información acerca del inmueble no duden en ponerse en contacto con nosotros. Inmobiliaria Bizkaia Alameda Gregorio de la Revilla 12. Bilbao."
https://www.idealista.com/inmueble/108661330/,450000.0,indautxu,"Sabino Arana-Jesuitas, Bilbao",52.0,49.17445611257925,1,1,8.0,exterior,True,False,False,False,False,Buen estado,1959.5807907616334,Arq. Adolfo Riello,F,E,"BONITO APARTAMENTO en Rodriguez Arias TOTALMENTE REFORMADO. Consta de salón comedor con cocina integrada (con puertas abatibles), 1 amplia habitación con baño incorporado. Cuenta con 2 entradas (principal y de servicio), persianas automatizadas con mando. Edificio de hormigón con 2 ascensores. Excelente ubicación. Muy bien comunicado transportes públicos y todo tipo de servicios. Valoramos tu vivienda de forma gratuita y sin compromiso! Aun no has vendido tu propiedad?.. . Disponemos de una amplia cartera de clientes compradores entre los que puede estar el interesado en tu piso. Llámanos sin compromiso!"
https://www.idealista.com/inmueble/108437450/,820000.0,indautxu,"Indautxu, Bilbao",190.0,180.0,4,2,4.0,exterior,True,True,False,False,False,A reformar,1935.0,1,G,G,"AteHome te presenta una oportunidad excepcional de adquirir una espectacular vivienda en Edificio Singular, junto a la Plaza Moyúa. Esta propiedad ofrece un gran potencial para quienes desean realizar una Reforma Personalizada con la posibilidad de poder realizar una Segregación y crear DOS VIVIENDAS, ambas exteriores, adaptándose a los gustos y necesidades actuales de distribución y decoración. Sus 190 m² se distribuyen de manera funcional y muy luminosa gracias a su altura y orientación Sur. El amplio hall de entrada da paso a un gran comedor con ventanales exteriores, perfecto para disfrutar de momentos en familia o con amigos. La sala de estar cuenta con un hermoso mirador que permite aprovechar al máximo la luz natural. La vivienda dispone de cuatro habitaciones, dos de ellas con miradores que garantizan una excelente entrada de luz natural, creando ambientes cálidos y acogedores. Una amplia cocina con tendedero que da a un patio interior, además de una despensa independiente que facilita la organización y almacenamiento, dos baños completos, ambos con ventana, que aportan comodidad, luz y ventilación. Cabe destacar el hermoso suelo de Pinotea, bien conservado, que aporta calidez y carácter a la vivienda. Los techos, excepcionalmente altos y adornados con molduras singulares, crean una sensación de amplitud y elegancia en cada estancia. Calefacción y agua caliente se gestionan a través de una caldera de gas natural individual, lo que garantiza un confort óptimo y un control eficiente del consumo energético. Gastos de comunidad económicos. El edificio, construido con estructura de hormigón, cuenta con acceso para personas con movilidad reducida. Posibilidad de adquirir parcela de garaje de concesión municipal en la Plaza Bizkaia. Una oportunidad única para vivir en una de las zonas más demandadas de Bilbao, con todos los servicios, transporte, zonas verdes y oferta cultural al alcance de la mano. Concierte su visita con su Agente en Atehome Inmobiliaria, estaremos encantados de atenderle. V. M. A. : 689.863, 58 € S. C. : 190,04 m2."
https://www.idealista.com/inmueble/106591024/,350000.0,indautxu,"Sabino Arana-Jesuitas, Bilbao",64.0,59.0,3,1,6.0,interior,True,False,False,False,False,A reformar,1945.8946408454742,Charo Esteban,E,E,"Piso Venta en Indautxu, zona Pozas, edificio con estructura de hormigón y ascensor a cota cero. La vivienda objeto de venta es INTERIOR y luminosa, necesita reforma integral y, su distribución es la detallada a continuación, Salón - Amplio, con ventana a patio abierto Dormitorio principal - Espacioso, con ventana a patio abierto. Segundo Dormitorio - Se accede desde el salón, ventana a patio abierto Tercer Dormitorio - Contiguo a la cocina, dispone de pasa-platos ya que se usaba como comedor. Ventana a patio abierto. Cocina- De planta rectangular, se encuentra completamente equipada con lavadora, nevera, horno y vitro-cerámica. Ventana a patio abierto. Baño - Completo con bañera y ventana a patio abierto. Gastos Comunidad - 37€ al mes La vivienda se completa con suelos de madera, puertas de sapeli y ventanas de PVC. El edificio dispone de toma de gas. Fácil acceso al metro, autobuses y comercios."
https://www.idealista.com/inmueble/108662648/,2500000.0,indautxu,"Indautxu, Bilbao",320.0,315.0,5,4,3.0,exterior,True,True,True,True,False,Buen estado,2010.5663039669435,Henao inmobiliaria,E,E,"Exclusiva-Amplia vivienda de lujo ubicada en un edificio señorial histórico exento de pago de IBI, situado junto a la plaza Moyua, en una zona privilegiada del centro de la ciudad. Reformada totalmente tanto el inmueble como el interior de la vivienda con un diseño elegante y funcional, con materiales de primera calidad, cuidando todos los detalles que hace todo ello una vivienda confortable y acogedora. Exterior con vistas y un balcón terraza, buena altura y buena orientación de sol. Garaje y trastero. Tiene una bonita distribución con amplias estancias, techos altos y molduras artesanales. Consta de un amplio hall, un salón con una zona de comedor y acceso a la terraza, un despacho, una cocina con zona de lavado y planchado independiente, cinco habitaciones, tres baños y un aseo. Dos de las habitaciones disponen de baño completo incorporado, otra habitación con baño y vestidor y la habitación principal es suite con amplio vestidor y baño completo. Un pasillo ancho y amplios ventanales Todas las estancias de la vivienda con mucha amplitud y ventanas. Varios armarios empotrados repartidos por toda la vivienda. Para entrar a vivir. Parcela de garaje y trastero incluidos en el precio. Dos parcelas de garajes opcionales. Agua caliente y calefacción individual a gas natural. Ascensor. Si desea más información, póngase en contacto con Henao Inmobiliaria a través de nuestro email, teléfono o página web. Le atenderemos sin compromiso."
https://www.idealista.com/inmueble/108638024/,450000.0,indautxu,"Sabino Arana-Jesuitas, Bilbao",51.0,48.0,1,1,8.0,exterior,True,False,False,False,False,Buen estado,1966.0,INFINITY HOMES,F,E,"Se VENDE MAGNIFICA VIVIENDA junto a la Plaza Campuzano y a 3 minutos andando del parque de Doña Casilda, ubicado inmejorablemente en una zona de ambiente, comercios y todos los medios de comunicación en la puerta. Vivienda completamente equipada y reformada con muy buenos materiales. Se distribuye en un dormitorio con baño en suite y armario empotrado, amplio salón comedor y cocina moderna equipada. Dispone de calefacción y agua caliente por gas natural y todo tipo de comodidades en edificio, como es la recogida de basuras o dos amplios ascensores. Solicita una visita sin compromiso y te encantará!"
https://www.idealista.com/inmueble/109396559/,450000.0,indautxu,"Indautxu, Bilbao",70.0,65.0,2,1,7.0,exterior,True,False,False,True,False,Buen estado,1945.0,inmobiliaria jardines,F,F,"Inmobiliaria Jardines presenta a la venta este piso en María Díaz de Haro, ubicado en una zona con gran proyección urbanística y rodeada de todos los servicios. La vivienda cuenta con un hall de entrada que da paso a un luminoso salón con salida a terraza, dos dormitorios (uno de ellos con acceso directo a terraza), cocina comedor totalmente equipada y un baño completo con ducha. Es exterior y muy soleada, con dos terrazas que aportan amplitud y confort. Dispone de calefacción y agua caliente individual de gas natural. El edificio es de hormigón y dispone de ascensor. Su excelente ubicación garantiza una comunicación óptima mediante transporte público, así como la comodidad de tener comercios, ocio y todo lo necesario a pie de calle. Una oportunidad única de vivir en una zona en pleno crecimiento."
https://www.idealista.com/inmueble/108948392/,775000.0,indautxu,"Sabino Arana-Jesuitas, Bilbao",170.0,152.0,4,3,4.0,exterior,True,False,True,True,False,A reformar,1959.0,Departamento Comercial,E,E,"Amplio piso en el centro de Bilbao. Con terraza. Actualmente se distribuye en: Gran Salón comedor con dos ambientes y salida a la terraza. Cocina con office, comedor de diario, habitación de servicio y baño. 4 dormitorios con armarios empotrados. 3 baños. En la reforma que necesita y por su magnífica disposición espacial actual, en la que el salón comedor, el amplio hall y la cocina con todos sus componentes forman el conjunto de zona de dia, la reforma que necesita permite unirlos fácilmente consiguiendo un espectacular espacio abierto. Con trastero. Edificio de hormigón. Amplísimo portal reformado. Plaza de garaje cercana opcional. Si desea más información, póngase en contacto con nosotros. Le atenderemos encantados."
https://www.idealista.com/inmueble/108447017/,400000.0,indautxu,"Alhondiga, Bilbao",67.0,65.0,3,1,7.0,exterior,True,False,False,True,False,Buen estado,1957.0,"Estudio Madariaga, S.L.",E,E,"LA CASA AGENCY VENDE EN EXCLUSIVA espectacular ATICO con terraza en la calle Egaña, en pleno barrio de Indautxu, una de las zonas más valoradas y con mayor calidad de vida de Bilbao. Se trata de una vivienda luminosa, bien distribuida y con un espacio exterior privado que aporta un plus difícil de encontrar en este entorno. La vivienda cuenta con tres habitaciones, de las cuales dos son exteriores y tienen acceso directo a la terraza. El salón-comedor, amplio y con buena orientación, también se abre a la terraza, lo que garantiza luz natural durante gran parte del día y una agradable conexión entre interior y exterior. La cocina es independiente, funcional y con posibilidades de reforma para adaptarla a diferentes estilos. El baño está dividido en dos espacios separados: por un lado, una estancia con ducha y lavabo, y por otro, un aseo con inodoro y lavabo. Esta distribución mejora la comodidad y la funcionalidad en el uso diario. Uno de los elementos más destacados del inmueble es su terraza, que se extiende a lo largo de la fachada principal. Accesible desde el salón y dos dormitorios, ofrece un espacio ideal para crear una zona de descanso, colocar plantas, leer o simplemente disfrutar del aire libre en plena ciudad. Un privilegio en una ubicación tan céntrica. El edificio dispone de ascensor a cota 0, lo que garantiza total accesibilidad sin barreras arquitectónicas. Está bien conservado y ubicado en una comunidad tranquila. La localización, en pleno Indautxu, permite acceder a todos los servicios sin necesidad de utilizar el coche: supermercados, colegios, centros de salud, zonas verdes, tiendas y una amplia oferta gastronómica y comercial. Además, está perfectamente comunicado con el resto de la ciudad gracias a su cercanía al metro, tranvía y varias líneas de autobús. Este ático representa una oportunidad única para quienes buscan una vivienda con personalidad, terraza y una ubicación privilegiada. Ideal tanto como residencia habitual como inversión, con un gran potencial de revalorización."
